	genome_id	resistant_phenotype
205917	1773.5408	1
205927	1773.5409	0
205937	1773.5410	1
205947	1773.5411	0
205957	1773.5412	0
205967	1773.5413	0
205987	1773.5415	0
205997	1773.5416	0
206007	1773.5417	0
206017	1773.5418	0
206027	1773.5419	0
206041	1773.5420	0
206051	1773.5421	0
206071	1773.5423	0
206081	1773.5424	0
206091	1773.5425	0
206101	1773.5426	1
206111	1773.5427	0
206121	1773.5428	0
206131	1773.5429	0
206141	1773.5430	0
206151	1773.5431	0
206161	1773.5432	0
206171	1773.5433	0
206181	1773.5434	0
206191	1773.5435	0
206201	1773.5436	0
206211	1773.5437	0
206221	1773.5438	0
206231	1773.5439	0
206251	1773.5441	0
206261	1773.5442	0
206271	1773.5443	0
206285	1773.5444	0
206295	1773.5445	0
206313	1773.5446	0
206323	1773.5447	0
206343	1773.5449	0
206353	1773.5450	0
206363	1773.5451	0
206373	1773.5452	0
206408	1773.5454	0
206418	1773.5455	0
206470	1773.5457	0
207037	1408904.4	0
207053	1408905.4	0
207069	1408906.4	0
207085	1408907.4	0
207101	1438881.3	0
207117	1408909.4	1
207133	1438839.3	0
207149	1408911.4	0
207165	1408912.4	0
207181	1408975.4	0
207197	1408913.4	1
207213	1408914.4	0
207229	1408915.4	0
207245	1408916.4	0
207261	1438841.3	0
207277	1408918.4	0
207293	1438887.3	0
207309	1408919.4	0
207325	1408920.4	0
207357	1408922.4	0
207373	1408923.4	0
207389	1408924.4	0
207405	1438840.3	0
207421	1408925.4	0
207437	1408926.4	0
207453	1408927.4	0
207469	1438884.3	0
207517	1408929.4	0
207549	1408931.4	0
207565	1408932.4	1
207581	1438836.3	1
207597	1408933.4	0
207613	1408934.4	0
207629	1408935.4	0
207645	1408936.4	0
207661	1408937.4	0
207677	1408938.4	0
207693	1408939.4	0
207709	1408940.4	0
207725	1408941.4	0
207741	1408942.4	0
207757	1438832.3	0
207789	1408943.4	0
207805	1408944.4	0
207821	1408945.4	0
207853	1408947.4	1
207869	1408948.4	1
207885	1408949.4	0
207901	1408950.4	1
207933	1408952.4	0
207949	1408953.4	0
207965	1408954.4	0
207981	1408955.4	1
207997	1408956.4	0
208013	1408957.4	0
208029	1408958.4	0
208061	1408960.4	0
208077	1438879.3	0
208093	1408962.4	0
208109	1438892.3	0
208125	1438877.3	0
208141	1408963.4	1
208157	1408964.4	0
208173	1408965.4	0
208189	1408967.4	0
208205	1408968.4	0
208221	1408969.4	0
208237	1408970.4	0
208253	1408971.4	0
208269	1438878.3	0
208285	1408972.3	0
208301	1438867.3	1
208317	1408973.4	0
208333	1408974.4	0
208340	1773.31	0
209126	1427177.3	1
209138	1427178.3	1
209150	1427179.3	1
209163	1427180.3	1
209176	1427181.3	0
209189	1427182.3	1
209201	1427183.3	0
209214	1427185.3	1
209227	1427186.3	1
209240	1427187.3	1
209252	1427188.3	0
209265	1427189.3	1
209278	1427190.3	0
209291	1427191.3	1
209304	1427192.3	1
209317	1427193.3	1
209330	1427194.3	1
209343	1427195.3	1
209355	1427196.3	0
209368	1427197.3	1
209381	1427199.3	1
209394	1427200.3	1
209406	1427202.3	1
209418	1427203.3	1
209431	1427204.3	1
209444	1427205.3	1
209456	1427206.3	1
209469	1427207.3	1
209482	1427208.3	1
209495	1427209.3	1
209507	1427210.3	1
209519	1427211.3	1
209532	1427212.3	1
209545	1427213.3	1
209557	1427214.3	1
209569	1427215.3	1
209582	1427216.3	1
209595	1427217.3	1
209608	1427218.3	1
209620	1427219.3	0
209632	1427221.3	1
209644	1427222.3	1
209656	1427223.3	1
209667	1427224.3	1
209679	1427225.3	0
209692	1427226.3	1
209705	1427227.3	1
209717	1427228.3	0
209729	1427229.3	1
209742	1427230.3	1
209755	1427231.3	1
209768	1427232.3	1
209780	1427233.3	1
209793	1427235.3	1
209806	1427236.3	1
209818	1427237.3	1
209830	1427238.3	1
209844	1427239.3	1
209856	1427240.3	1
209869	1427241.3	1
209881	1427242.3	0
209893	1427243.3	1
209905	1427244.3	1
209917	1427245.3	0
209929	1427246.3	1
209942	1427248.3	1
209955	1427249.3	1
209967	1427250.3	1
209980	1427251.3	1
209993	1427252.3	1
210006	1427253.3	1
210019	1427254.3	1
210032	1427255.3	1
210044	1427256.3	1
210057	1427257.3	1
210069	1427258.3	1
210081	1427259.3	1
210095	1427260.3	1
210108	1427261.3	1
210121	1427262.3	1
210134	1427264.3	0
210147	1427265.3	1
210172	1427268.3	1
210184	1427269.3	0
210207	1427271.3	0
210219	1427272.3	1
210231	1427273.3	1
210243	1427274.3	0
210256	1427275.3	1
210268	1427276.3	0
210278	1427277.3	0
210291	1427278.3	1
210304	1427279.3	0
210317	1427280.3	1
210330	1427281.3	1
210342	1427282.3	1
210355	1427283.3	1
210368	1427285.3	1
210381	1427286.3	0
210394	1427287.3	1
210406	1427288.3	0
210419	1427289.3	1
210431	1427290.3	0
210443	1427291.3	1
210455	1427292.3	0
210467	1427293.3	1
210479	1427294.3	1
210492	1427295.3	1
210504	1427297.3	1
210529	1427299.3	1
210541	1427300.3	1
210554	1427301.3	1
210567	1427302.3	1
210579	1427303.3	1
210592	1427304.3	1
210604	1427305.3	1
210617	1427306.3	1
210628	1427307.3	1
210641	1427308.3	1
210653	1427309.3	1
210665	1427310.3	0
210678	1427311.3	1
210692	1427312.3	1
210704	1427313.3	1
210718	1427314.3	1
210730	1427315.3	1
210742	1427316.3	1
210752	1427317.3	0
210766	1427318.3	1
210778	1427319.3	1
210791	1427320.3	1
210802	1427321.3	1
210814	1427322.3	1
210824	1427323.3	1
210836	1427324.3	0
210846	1427325.3	0
210858	1427329.3	1
210870	1427330.3	1
210880	1773.5458	0
210894	652616.4	0
211382	1773.21649	0
211760	1773.21593	0
211838	1773.21677	0
211874	1773.21518	0
211880	1773.21549	0
211892	1773.21635	0
211898	1773.21475	0
211940	1773.21472	0
212024	1773.21577	0
212036	1773.21150	0
212060	1773.21151	0
214052	1773.21659	1
214201	1773.23397	0
214218	1773.23396	0
214230	1773.14730	0
214242	1773.14733	0
214246	1773.14734	0
214254	1773.14736	0
214258	1773.14737	0
214266	1773.14739	0
214270	1773.14740	0
214287	1773.14744	0
214291	1773.14745	0
214325	1773.14753	0
214339	1773.14756	0
214347	1773.14758	0
214355	1773.14760	0
214359	1773.14761	0
214363	1773.14762	0
214377	1773.14765	0
214391	1773.14768	0
214419	1773.14775	0
214423	1773.14776	0
214435	1773.14779	0
214451	1773.14783	0
214455	1773.14784	0
214459	1773.14785	0
214471	1773.14788	0
214476	1773.14789	0
214500	1773.14794	0
214524	1773.14799	0
214530	1773.14800	0
214546	1773.14804	0
214550	1773.14806	0
214554	1773.14805	0
214558	1773.14807	0
214576	1773.14811	1
214580	1773.14812	0
214596	1773.14816	0
214612	1773.14820	0
214616	1773.14821	0
214620	1773.14822	0
214640	1773.14827	0
214644	1773.14828	0
214648	1773.14829	0
214664	1773.14832	0
214668	1773.14833	0
214676	1773.14835	0
214710	1773.14843	0
214714	1773.14844	0
214720	1773.14845	0
214742	1773.14850	0
214746	1773.14851	0
214752	1773.14852	0
214762	1773.14854	0
214772	1773.14857	0
214780	1773.14858	0
214812	1773.14866	0
214816	1773.14867	0
214820	1773.14868	0
214832	1773.14873	0
214836	1773.14874	0
214840	1773.14875	0
214844	1773.14876	0
214849	1773.14877	0
214853	1773.14880	0
214857	1773.14881	0
214861	1773.14882	0
214865	1773.14883	0
214869	1773.14884	0
214873	1773.14885	0
214879	1773.14886	1
214891	1773.14889	0
214896	1773.14890	0
214900	1773.14891	0
214904	1773.14892	0
214908	1773.14893	0
214917	1773.14894	0
214921	1773.14896	0
214925	1773.14897	0
214929	1773.14898	0
214933	1773.14899	0
214937	1773.14900	0
214941	1773.14901	1
214945	1773.14902	0
214949	1773.14903	0
214953	1773.14904	0
214959	1773.14905	0
214963	1773.14906	0
214968	1773.14907	0
214973	1773.14908	0
214979	1773.14909	1
214983	1773.14910	0
214987	1773.14911	0
214991	1773.14912	0
214997	1773.14913	1
215002	1773.14914	0
215006	1773.14915	0
215014	1773.14917	0
215018	1773.14919	0
215022	1773.14918	0
215026	1773.14920	0
215030	1773.14921	0
215034	1773.14922	0
215038	1773.14923	1
215042	1773.14924	0
215046	1773.14925	0
215054	1773.14927	0
215058	1773.14928	0
215062	1773.14929	0
215066	1773.14930	0
215072	1773.14931	1
215076	1773.14932	0
215080	1773.14933	0
215084	1773.14934	0
215088	1773.14935	0
215092	1773.14936	0
215096	1773.14937	0
215100	1773.14938	0
215104	1773.14939	0
215108	1773.14940	0
215112	1773.14941	0
215117	1773.14942	0
215121	1773.14943	0
215125	1773.14944	0
215129	1773.14945	0
215133	1773.14946	0
215137	1773.14947	0
215141	1773.14948	0
215145	1773.14949	0
215149	1773.14950	0
215153	1773.14952	0
215157	1773.14951	0
215162	1773.14953	1
215166	1773.14954	0
215170	1773.14955	0
215174	1773.14956	0
215178	1773.14957	0
215183	1773.14958	1
215187	1773.14959	0
215191	1773.14960	0
215195	1773.14962	0
215199	1773.14961	0
215204	1773.14963	1
215208	1773.14964	0
215212	1773.14965	0
215216	1773.14966	0
215220	1773.14967	0
215224	1773.14968	0
215228	1773.14970	0
215236	1773.14971	0
215240	1773.14972	0
215244	1773.14973	0
215248	1773.14975	0
215252	1773.14974	0
215256	1773.14976	0
215260	1773.14977	0
215264	1773.14978	0
215269	1773.14979	0
215273	1773.14980	0
215277	1773.14981	0
215281	1773.14982	0
215285	1773.14983	0
215290	1773.14985	0
215294	1773.14984	0
215298	1773.14986	0
215302	1773.14987	0
215306	1773.14988	0
215310	1773.14989	0
215315	1773.14990	1
215319	1773.14991	0
215323	1773.14992	0
215329	1773.14993	0
215333	1773.14994	0
215337	1773.14995	0
215341	1773.14996	0
215345	1773.14997	0
215349	1773.14998	0
215353	1773.14999	0
215357	1773.15000	0
215361	1773.15001	0
215365	1773.15002	0
215369	1773.15003	0
215373	1773.15004	0
215377	1773.15006	0
215381	1773.15007	0
215385	1773.15005	0
215389	1773.15008	0
215393	1773.15009	0
215397	1773.15010	0
215401	1773.15011	0
215405	1773.15012	0
215409	1773.15013	0
215413	1773.15014	0
215417	1773.15015	0
215421	1773.15016	0
215425	1773.15017	0
215429	1773.15018	0
215433	1773.15019	0
215437	1773.15020	0
215441	1773.15021	0
215445	1773.15022	0
215449	1773.15023	0
215453	1773.15024	0
215457	1773.15025	0
215461	1773.15026	0
215465	1773.15027	1
215469	1773.15028	0
215473	1773.15029	0
215477	1773.15030	0
215481	1773.15031	0
215485	1773.15032	0
215489	1773.15033	0
215493	1773.15034	0
215499	1773.15035	1
215503	1773.15036	0
215507	1773.15037	0
215511	1773.15039	0
215517	1773.15038	1
215521	1773.15040	0
215526	1773.15041	0
215530	1773.15042	0
215534	1773.15043	0
215538	1773.15044	0
215542	1773.15045	0
215547	1773.15046	1
215551	1773.15047	0
215555	1773.15048	0
215559	1773.15049	0
215563	1773.15050	0
215567	1773.15051	0
215571	1773.15052	0
215575	1773.15053	0
215579	1773.15054	0
215583	1773.15055	0
215587	1773.15056	0
215591	1773.15057	0
215595	1773.15058	0
215599	1773.15059	1
215603	1773.15060	0
215612	1773.15062	0
215616	1773.15063	0
215620	1773.15064	0
215624	1773.15065	0
215628	1773.15066	0
215632	1773.15067	0
215636	1773.15068	0
215640	1773.15069	0
215644	1773.15070	0
215648	1773.15071	0
215652	1773.15072	0
215656	1773.15073	0
215660	1773.15074	0
215664	1773.15075	0
215668	1773.15076	0
215672	1773.15077	0
215676	1773.15078	0
215680	1773.15079	0
215684	1773.15080	0
215688	1773.15081	0
215692	1773.15082	0
215696	1773.15083	0
215700	1773.15084	0
215708	1773.15086	0
215712	1773.15087	0
215716	1773.15088	0
215720	1773.15089	0
215724	1773.15090	0
215728	1773.15091	0
215737	1773.15093	0
215741	1773.15094	0
215745	1773.15095	0
215749	1773.15096	0
215753	1773.15097	0
215757	1773.15098	0
215761	1773.15099	0
215765	1773.15100	0
215771	1773.15101	0
215775	1773.15102	0
215779	1773.15103	0
215783	1773.15104	0
215787	1773.15105	0
215791	1773.15106	0
215795	1773.15107	0
215799	1773.15108	0
215803	1773.15109	0
215808	1773.15110	0
215812	1773.15111	0
215816	1773.15112	0
215820	1773.15113	0
215824	1773.15114	0
215828	1773.15115	0
215832	1773.15116	0
215836	1773.15117	0
215840	1773.15118	0
215844	1773.15119	0
215848	1773.15120	0
215853	1773.15121	0
215857	1773.15122	0
215861	1773.15123	0
215865	1773.15124	0
215869	1773.15125	0
215874	1773.15126	1
215878	1773.15127	0
215882	1773.15128	0
215886	1773.15129	0
215890	1773.15130	0
215894	1773.15131	0
215898	1773.15132	0
215902	1773.15133	0
215906	1773.15134	0
215910	1773.15135	0
215914	1773.15136	1
215918	1773.15137	0
215923	1773.15138	1
215933	1773.15140	0
215937	1773.15141	0
215941	1773.15142	0
215945	1773.15143	0
215949	1773.15144	0
215953	1773.15145	0
215962	1773.15147	0
215970	1773.15149	0
215975	1773.15150	0
215980	1773.15151	0
215985	1773.15152	0
215990	1773.15153	1
215996	1773.15154	0
216000	1773.15155	0
216004	1773.15156	0
216008	1773.15157	0
216012	1773.15158	0
216016	1773.15159	0
216020	1773.15160	0
216029	1773.15162	1
216037	1773.15164	0
216047	1773.15166	0
216052	1773.15167	0
216056	1773.15168	0
216060	1773.15169	0
216064	1773.15170	0
216068	1773.15171	0
216072	1773.15172	0
216076	1773.15173	0
216080	1773.15174	0
216084	1773.15175	0
216090	1773.15176	0
216094	1773.15177	0
216100	1773.15178	0
216104	1773.15179	0
216108	1773.15180	0
216112	1773.15181	0
216116	1773.15182	0
216122	1773.15183	0
216128	1773.15184	0
216132	1773.15185	0
216136	1773.15186	0
216144	1773.15188	0
216148	1773.15189	0
216153	1773.15190	0
216157	1773.15191	0
216162	1773.15192	0
216166	1773.15193	0
216170	1773.15194	0
216174	1773.15195	0
216182	1773.15197	0
216186	1773.15198	0
216190	1773.15199	0
216194	1773.15200	0
216202	1773.15202	0
216206	1773.15203	0
216210	1773.15204	0
216214	1773.15205	0
216222	1773.15207	0
216226	1773.15208	0
216230	1773.15209	0
216234	1773.15210	0
216238	1773.15211	0
216250	1773.15214	0
216254	1773.15215	0
216258	1773.15216	0
216262	1773.15217	0
216266	1773.15218	0
216271	1773.15219	0
216275	1773.15220	0
216284	1773.15222	0
216288	1773.15223	0
216293	1773.15224	0
216297	1773.15225	0
216301	1773.15226	0
216309	1773.15228	0
216313	1773.15229	0
216317	1773.15230	0
216321	1773.15231	0
216325	1773.15232	0
216329	1773.15233	0
216333	1773.15234	0
216337	1773.15235	0
216341	1773.15236	0
216345	1773.15237	0
216353	1773.15239	0
216361	1773.15241	0
216365	1773.15242	0
216369	1773.15243	0
216373	1773.15244	0
216377	1773.15245	0
216381	1773.15246	0
216385	1773.15247	0
216389	1773.15248	0
216394	1773.15249	0
216399	1773.15250	0
216403	1773.15251	0
216407	1773.15252	0
216411	1773.15253	0
216416	1773.15254	1
216420	1773.15255	0
216424	1773.15256	0
216428	1773.15257	0
216432	1773.15258	0
216436	1773.15259	0
216441	1773.15260	0
216445	1773.15261	1
216449	1773.15262	0
216453	1773.15263	0
216457	1773.15264	0
216461	1773.15265	0
216465	1773.15266	0
216469	1773.15267	0
216473	1773.15268	0
216477	1773.15269	0
216481	1773.15270	0
216485	1773.15271	0
216493	1773.15273	0
216497	1773.15274	0
216501	1773.15275	0
216505	1773.15276	0
216513	1773.15278	0
216517	1773.15279	0
216525	1773.15281	0
216529	1773.15282	0
216535	1773.15283	0
216539	1773.15284	0
216545	1773.15285	0
216549	1773.15286	0
216553	1773.15287	0
216558	1773.15288	0
216562	1773.15289	0
216570	1773.15291	0
216574	1773.15292	0
216578	1773.15293	0
216582	1773.15294	0
216586	1773.15295	0
216590	1773.15296	0
216594	1773.15297	0
216598	1773.15298	0
216602	1773.15299	0
216607	1773.15300	0
216611	1773.15301	0
216619	1773.15303	0
216623	1773.15304	0
216627	1773.15305	0
216631	1773.15306	0
216635	1773.15307	0
216639	1773.15308	0
216643	1773.15309	0
216647	1773.15310	0
216651	1773.15311	0
216655	1773.15312	0
216659	1773.15313	0
216663	1773.15314	0
216667	1773.15315	0
216672	1773.15316	0
216676	1773.15317	0
216680	1773.15318	0
216684	1773.15319	0
216688	1773.15320	0
216692	1773.15321	0
216696	1773.15322	0
216700	1773.15323	0
216704	1773.15324	0
216708	1773.15325	0
216712	1773.15326	0
216716	1773.15327	0
216721	1773.15328	0
216725	1773.15329	0
216729	1773.15330	0
216737	1773.15332	0
216741	1773.15333	0
216745	1773.15334	0
216749	1773.15335	0
216753	1773.15336	0
216757	1773.15337	0
216761	1773.15338	0
216765	1773.15339	0
216769	1773.15340	0
216774	1773.15341	0
216778	1773.15342	0
216782	1773.15343	0
216786	1773.15344	0
216790	1773.15345	0
216794	1773.15346	0
216798	1773.15347	0
216802	1773.15348	0
216806	1773.15349	0
216810	1773.15350	0
216814	1773.15351	0
216818	1773.15352	0
216822	1773.15353	0
216826	1773.15354	0
216830	1773.15355	0
216834	1773.15356	0
216838	1773.15357	0
216842	1773.15358	0
216846	1773.15359	0
216850	1773.15361	0
216855	1773.15360	0
216859	1773.15362	0
216863	1773.15363	0
216867	1773.15364	0
216871	1773.15365	0
216875	1773.15366	0
216879	1773.15367	0
216884	1773.15368	0
216888	1773.15369	0
216892	1773.15370	0
216897	1773.15371	1
216901	1773.15372	0
216905	1773.15373	0
216909	1773.15374	0
216913	1773.15375	0
216917	1773.15376	0
216921	1773.15377	0
216925	1773.15378	0
216929	1773.15379	0
216933	1773.15380	0
216937	1773.15381	0
216941	1773.15382	0
216946	1773.15383	0
216950	1773.15384	0
216954	1773.15385	0
216958	1773.15386	0
216962	1773.15387	0
216966	1773.15388	0
216970	1773.15389	0
216974	1773.15390	0
216978	1773.15391	1
216982	1773.15392	0
216987	1773.15393	0
216991	1773.15394	0
216995	1773.15395	0
216999	1773.15396	0
217003	1773.15397	0
217007	1773.15398	0
217011	1773.15400	0
217015	1773.15399	0
217019	1773.15401	0
217023	1773.15402	0
217027	1773.15403	0
217031	1773.15404	0
217035	1773.15405	0
217039	1773.15406	0
217044	1773.15407	0
217048	1773.15408	0
217052	1773.15409	0
217056	1773.15410	0
217060	1773.15412	0
217066	1773.15411	0
217070	1773.15413	0
217074	1773.15414	0
217078	1773.15415	0
217082	1773.15416	0
217086	1773.15417	0
217090	1773.15418	0
217094	1773.15419	0
217098	1773.15420	0
217102	1773.15421	0
217106	1773.15422	0
217110	1773.15423	0
217120	1773.15425	0
217124	1773.15426	0
217128	1773.15427	0
217132	1773.15428	0
217136	1773.15429	0
217142	1773.15430	1
217156	1773.15433	0
217162	1773.15434	0
217166	1773.15435	0
217170	1773.15436	0
217174	1773.15437	0
217178	1773.15438	0
217186	1773.15440	0
217190	1773.15441	0
217194	1773.15442	0
217202	1773.15444	1
217206	1773.15445	0
217210	1773.15446	1
217216	1773.15447	0
217224	1773.15449	0
217228	1773.15450	0
217232	1773.15451	0
217238	1773.15452	1
217244	1773.15453	0
217248	1773.15455	0
217252	1773.15454	0
217256	1773.15456	0
217260	1773.15458	0
217264	1773.15457	0
217268	1773.15459	0
217272	1773.15460	0
217276	1773.15461	0
217280	1773.15462	0
217284	1773.15463	0
217288	1773.15464	0
217292	1773.15465	0
217296	1773.15466	0
217300	1773.15467	0
217304	1773.15468	0
217308	1773.15469	0
217312	1773.15470	0
217316	1773.15471	0
217321	1773.15472	0
217325	1773.15473	0
217329	1773.15474	0
217333	1773.15475	0
217337	1773.15476	0
217341	1773.15477	0
217345	1773.15478	0
217349	1773.15479	1
217353	1773.15480	0
217357	1773.15481	0
217361	1773.15482	0
217365	1773.15483	0
217369	1773.15484	0
217375	1773.15485	0
217381	1773.15486	1
217385	1773.15487	0
217389	1773.15488	0
217393	1773.15490	0
217399	1773.15489	0
217403	1773.15491	0
217407	1773.15492	0
217411	1773.15493	0
217415	1773.15494	0
217419	1773.15495	0
217423	1773.15496	0
217427	1773.15497	0
217431	1773.15498	0
217437	1773.15499	1
217441	1773.15500	0
217445	1773.15501	0
217451	1773.15502	0
217455	1773.15503	0
217459	1773.15504	0
217463	1773.15505	0
217469	1773.15506	1
217475	1773.15507	0
217479	1773.15508	0
217483	1773.15509	0
217487	1773.15510	0
217491	1773.15511	0
217496	1773.15513	1
217500	1773.15512	0
217504	1773.15514	0
217508	1773.15515	0
217512	1773.15516	0
217520	1773.15518	0
217524	1773.15519	0
217528	1773.15520	0
217532	1773.15521	0
217536	1773.15522	1
217540	1773.15524	0
217550	1773.15525	0
217554	1773.15526	0
217558	1773.15527	0
217562	1773.15528	0
217566	1773.15529	0
217572	1773.15530	0
217578	1773.15531	1
217583	1773.15532	1
217587	1773.15533	0
217591	1773.15534	0
217595	1773.15535	0
217599	1773.15536	0
217603	1773.15537	0
217607	1773.15538	0
217611	1773.15539	0
217615	1773.15540	0
217619	1773.15541	0
217625	1773.15542	0
217629	1773.15543	0
217633	1773.15544	0
217639	1773.15545	0
217643	1773.15546	0
217647	1773.15547	0
217651	1773.15548	1
217655	1773.15549	0
217659	1773.15550	0
217663	1773.15551	0
217667	1773.15552	0
217671	1773.15553	0
217675	1773.15554	0
217679	1773.15555	0
217683	1773.15556	0
217687	1773.15557	0
217691	1773.15558	1
217697	1773.15559	0
217701	1773.15560	0
217705	1773.15561	0
217709	1773.15562	0
217713	1773.15563	0
217719	1773.15564	0
217723	1773.15565	0
217727	1773.15566	0
217731	1773.15567	0
217735	1773.15568	0
217739	1773.15569	0
217745	1773.15570	0
217751	1773.15571	0
217755	1773.15572	0
217759	1773.15573	0
217763	1773.15574	0
217767	1773.15575	1
217773	1773.15576	0
217777	1773.15577	0
217781	1773.15578	0
217785	1773.15579	0
217789	1773.15580	0
217795	1773.15581	1
217799	1773.15582	0
217805	1773.15583	1
217809	1773.15584	0
217813	1773.15585	0
217817	1773.15586	0
217822	1773.15587	0
217826	1773.15588	0
217830	1773.15590	0
217834	1773.15589	0
217838	1773.15591	0
217842	1773.15592	0
217846	1773.15593	0
217850	1773.15594	0
217854	1773.15595	0
217860	1773.15596	0
217866	1773.15597	0
217870	1773.15598	0
217876	1773.15599	0
217882	1773.15600	1
217886	1773.15601	0
217890	1773.15602	0
217896	1773.15603	0
217900	1773.15604	0
217904	1773.15605	0
217908	1773.15606	1
217912	1773.15607	0
217917	1773.15608	0
217923	1773.15609	1
217931	1773.15611	0
217937	1773.15612	0
217943	1773.15613	0
217947	1773.15614	0
217951	1773.15615	0
217955	1773.15616	0
217959	1773.15617	0
217963	1773.15618	0
217967	1773.15619	0
217973	1773.15620	0
217977	1773.15621	0
217981	1773.15622	0
217985	1773.15623	0
217989	1773.15624	0
217993	1773.15625	0
217997	1773.15626	0
218003	1773.15627	1
218007	1773.15628	0
218013	1773.15629	0
218017	1773.15630	0
218021	1773.15631	0
218025	1773.15632	0
218029	1773.15633	0
218033	1773.15634	0
218037	1773.15635	0
218041	1773.15636	0
218045	1773.15637	0
218049	1773.15638	0
218053	1773.15639	0
218057	1773.15640	0
218061	1773.15641	0
218067	1773.15642	0
218071	1773.15643	0
218075	1773.15644	0
218079	1773.15645	0
218083	1773.15646	0
218089	1773.15647	1
218093	1773.15648	0
218097	1773.15649	0
218101	1773.15650	0
218105	1773.15651	0
218109	1773.15652	0
218115	1773.15653	1
218121	1773.15654	1
218127	1773.15655	0
218133	1773.15656	0
218137	1773.15657	0
218141	1773.15658	0
218145	1773.15659	0
218149	1773.15660	0
218153	1773.15661	0
218157	1773.15662	0
218161	1773.15663	0
218165	1773.15664	0
218169	1773.15665	0
218173	1773.15666	0
218177	1773.15667	0
218181	1773.15668	0
218185	1773.15669	0
218189	1773.15670	0
218193	1773.15671	0
218197	1773.15672	0
218201	1773.15673	0
218207	1773.15674	0
218211	1773.15675	0
218215	1773.15676	0
218219	1773.15677	0
218223	1773.15678	0
218227	1773.15679	0
218231	1773.15680	0
218235	1773.15681	0
218239	1773.15682	0
218243	1773.15683	0
218249	1773.15684	0
218255	1773.15685	0
218261	1773.15686	0
218265	1773.15687	1
218269	1773.15688	0
218273	1773.15689	0
218279	1773.15690	0
218283	1773.15692	0
218287	1773.15691	0
218291	1773.15693	0
218295	1773.15694	0
218299	1773.15695	0
218303	1773.15697	0
218307	1773.15696	0
218311	1773.15698	0
218315	1773.15699	0
218319	1773.15700	0
218323	1773.15701	0
218327	1773.15702	0
218331	1773.15703	0
218335	1773.15704	0
218339	1773.15705	0
218345	1773.15706	1
218349	1773.15707	0
218353	1773.15708	0
218357	1773.15709	0
218361	1773.15710	0
218365	1773.15711	0
218371	1773.15712	1
218375	1773.15713	0
218379	1773.15714	0
218383	1773.15715	0
218387	1773.15716	0
218396	1773.15718	0
218400	1773.15719	0
218404	1773.15720	0
218408	1773.15722	0
218412	1773.15721	0
218418	1773.15723	0
218422	1773.15724	0
218426	1773.15725	0
218430	1773.15726	0
218434	1773.15727	0
218438	1773.15728	0
218442	1773.15729	1
218448	1773.15730	0
218454	1773.15731	0
218458	1773.15732	0
218464	1773.15733	0
218468	1773.15734	0
218474	1773.15735	0
218478	1773.15736	0
218482	1773.15737	0
218486	1773.15738	0
218490	1773.15739	0
218494	1773.15740	0
218498	1773.15741	0
218502	1773.15742	1
218506	1773.15744	0
218512	1773.15743	1
218516	1773.15745	0
218520	1773.15746	0
218524	1773.15747	0
218532	1773.15749	0
218536	1773.15750	0
218540	1773.15751	0
218544	1773.15752	0
218548	1773.15753	0
218552	1773.15754	0
218556	1773.15755	1
218560	1773.15756	0
218566	1773.15757	0
218570	1773.15758	0
218574	1773.15759	0
218578	1773.15760	0
218582	1773.15761	0
218586	1773.15762	0
218590	1773.15763	0
218594	1773.15764	0
218598	1773.15765	0
218602	1773.15766	1
218606	1773.15767	0
218610	1773.15768	0
218614	1773.15769	0
218620	1773.15770	1
218624	1773.15771	0
218628	1773.15772	0
218640	1773.15775	1
218644	1773.15776	0
218648	1773.15777	0
218652	1773.15778	0
218656	1773.15779	0
218660	1773.15780	0
218664	1773.15781	0
218668	1773.15782	0
218672	1773.15783	0
218678	1773.15784	0
218682	1773.15785	0
218688	1773.15786	1
218692	1773.15787	0
218696	1773.15788	0
218700	1773.15789	0
218706	1773.15791	0
218712	1773.15790	0
218716	1773.15792	0
218720	1773.15793	0
218724	1773.15794	0
218728	1773.15795	0
218732	1773.15796	0
218736	1773.15797	0
218740	1773.15798	0
218744	1773.15799	0
218748	1773.15800	0
218752	1773.15801	0
218756	1773.15802	0
218760	1773.15803	0
218764	1773.15804	0
218768	1773.15805	0
218772	1773.15806	0
218776	1773.15807	0
218780	1773.15808	0
218784	1773.15809	0
218788	1773.15810	0
218792	1773.15811	0
218796	1773.15812	0
218800	1773.15813	0
218806	1773.15814	0
218810	1773.15815	0
218814	1773.15816	0
218820	1773.15817	1
218826	1773.15818	0
218830	1773.15819	0
218834	1773.15820	0
218838	1773.15821	0
218842	1773.15822	0
218848	1773.15823	0
218854	1773.15824	1
218858	1773.15825	0
218862	1773.15826	0
218866	1773.15827	0
218870	1773.15828	0
218876	1773.15829	0
218880	1773.15830	0
218884	1773.15831	0
218888	1773.15832	0
218892	1773.15833	0
218896	1773.15834	0
218900	1773.15835	0
218904	1773.15836	0
218908	1773.15837	0
218912	1773.15838	0
218918	1773.15839	1
218922	1773.15840	0
218926	1773.15841	0
218932	1773.15842	1
218936	1773.15843	0
218940	1773.15844	0
218944	1773.15845	0
218948	1773.15846	0
218952	1773.15847	0
218956	1773.15848	0
218960	1773.15849	0
218964	1773.15850	0
218968	1773.15851	0
218972	1773.15852	1
218976	1773.15853	0
218980	1773.15854	0
218984	1773.15855	0
218988	1773.15856	0
218992	1773.15857	0
218996	1773.15858	0
219000	1773.15859	0
219004	1773.15860	0
