	Unnamed: 0	genome_id	resistant_phenotype
10306	196220	1733.2318	0
10307	196224	1733.2315	0
10308	196228	1733.6484	1
10309	196232	1733.6082	0
10310	196236	1733.6393	0
10311	196240	1733.6643	1
10312	196244	1733.6355	1
10313	196248	1733.6439	0
10314	196251	1733.5868	1
10315	196255	1733.6219	1
10316	196259	1733.5979	0
10317	196263	1733.6061	1
10318	196267	1733.6689	1
10319	196271	1733.621	0
10320	196278	1773.5015	0
10321	196288	1773.5016	0
10322	196295	1733.6097	1
10323	196299	1733.612	1
10324	196303	1733.5843	1
10325	196307	1733.6624	1
10326	196311	1733.671	1
10327	196315	1733.6668	1
10328	196319	1733.5832	0
10329	196323	1733.635	1
10330	196327	1733.6558	1
10331	196331	1733.6259	1
10332	196335	1733.6774	1
10333	196339	1733.6055	1
10334	196343	1733.6522	0
10335	196347	1733.5924	0
10336	196351	1733.6563	0
10337	196355	1733.6249	1
10338	196359	1733.6024	0
10339	196363	1733.6677	0
10340	196367	1733.6566	1
10341	196374	1773.5017	0
10342	196384	1773.5018	0
10343	196394	1773.5019	0
10344	196401	1733.6089	1
10345	196405	1733.5936	0
10346	196408	1733.6211	0
10347	196412	1733.5938	1
10348	196416	1733.5937	1
10349	196420	1733.6373	1
10350	196424	1733.6575	1
10351	196428	1733.6377	0
10352	196432	1733.599	0
10353	196436	1733.6508	1
10354	196440	1733.5944	0
10355	196444	1773.3410000000001	0
10356	196448	1773.29	0
10357	196452	1773.369	0
10358	196456	1733.606	1
10359	196460	1733.5971	1
10360	196464	1733.6655	1
10361	196471	1773.502	0
10362	196481	1773.5021	0
10363	196491	1773.5022	1
10364	196501	1773.5023	0
10365	196511	1773.5024	1
10366	196518	1733.6155	0
10367	196522	1733.6498	0
10368	196526	1733.8692	1
10369	196554	1733.8661	1
10370	196566	1733.8663	1
10371	196570	1733.8667	1
10372	196594	1733.8678	1
10373	196602	1733.8677	1
10374	196610	1733.8696	1
10375	196622	1733.867	1
10376	196630	1733.8662	1
10377	196634	1733.8679	1
10378	196638	1733.8659	1
10379	196646	1733.8665	1
10380	196650	1733.8664	1
10381	196670	1733.8697	1
10382	196678	1733.8698	1
10383	196694	1773.5784	1
10384	196698	1773.5791	1
10385	196702	1773.5864	0
10386	196706	1773.5824	0
10387	196714	1773.588	1
10388	196723	1773.5889	0
10389	196728	1773.5892	0
10390	196738	1773.5914	0
10391	196750	1773.593	0
10392	196757	1773.592	0
10393	196762	1773.5926	0
10394	196767	1773.5929	0
10395	196771	1773.5928	0
10396	196775	1773.5927	0
10397	196780	1773.5925	0
10398	196784	1773.5924	0
10399	196788	1773.5923	0
10400	196796	1773.5921	0
10401	196804	1773.5919	0
10402	196809	1773.5918	1
10403	196813	1773.5916	1
10404	196818	1773.5915	0
10405	196823	1773.5913	0
10406	196832	1773.591	0
10407	196837	1773.5909	0
10408	196842	1773.5908	0
10409	196847	1773.5907	0
10410	196852	1773.5905	0
10411	196856	1773.5906	0
10412	196861	1773.5904	0
10413	196865	1773.5902	0
10414	196869	1773.5903	0
10415	196874	1773.59	0
10416	196879	1773.5901	0
10417	196884	1773.5899	0
10418	196889	1773.5898	0
10419	196893	1773.5897	0
10420	196897	1773.5896	0
10421	196901	1773.5895	0
10422	196915	1773.5891	0
10423	196920	1773.589	0
10424	196925	1773.5888	0
10425	196930	1773.5887	0
10426	196935	1773.5885	0
10427	196940	1773.5886	0
10428	196944	1773.5884	0
10429	196949	1773.5883	0
10430	196954	1773.5882	1
10431	196958	1773.5881	0
10432	196962	1773.5872	1
10433	196970	1773.587	0
10434	196978	1773.5868	0
10435	196986	1773.5866	0
10436	196994	1773.5863	0
10437	196998	1773.5861	0
10438	197034	1773.5853	0
10439	197038	1773.5852	0
10440	197058	1773.5847	0
10441	197066	1773.5845	0
10442	197070	1773.5844	0
10443	197074	1773.5843	0
10444	197078	1773.5842	0
10445	197082	1773.584	0
10446	197086	1773.5841	0
10447	197094	1773.5838	1
10448	197102	1773.5836	0
10449	197106	1773.5835	0
10450	197114	1773.5834	0
10451	197122	1773.5832	0
10452	197142	1773.5823	0
10453	197146	1773.583	0
10454	197150	1773.5829	0
10455	197158	1773.5821	0
10456	197162	1773.582	0
10457	197166	1773.5819	0
10458	197182	1773.5814	0
10459	197186	1773.5815	0
10460	197190	1773.5813	1
10461	197206	1773.581	0
10462	197210	1773.5808	0
10463	197214	1773.5807	0
10464	197218	1773.5806	0
10465	197222	1773.5805	0
10466	197230	1773.5804	0
10467	197234	1773.5802	0
10468	197242	1773.58	0
10469	197254	1773.5796	1
10470	197262	1773.5795	1
10471	197270	1773.5793	1
10472	197274	1773.5792	1
10473	197278	1773.579	1
10474	197286	1773.5788	1
10475	197294	1773.5786	1
10476	197298	1773.5785	1
10477	197302	1773.5783	1
10478	197306	1773.5782	1
10479	197322	1773.5779	0
10480	197333	1773.5775	1
10481	197341	1773.5773	1
10482	197349	1773.5771	1
10483	197369	1773.5766	1
10484	197377	1773.5764	0
10485	197381	1773.5763	1
10486	197436	1773.5749	0
10487	197452	1773.5745	0
10488	197456	1773.5743	0
10489	197464	1773.5742	0
10490	197472	1773.574	0
10491	197492	1773.5734	0
10492	197516	1733.234	0
10493	197519	1421917.3	1
10494	197521	1421918.3	1
10495	197523	1421919.3	1
10496	197527	1421920.3	1
10497	197532	1421921.3	1
10498	197535	1421922.3	1
10499	197537	1421923.3	1
10500	197539	1421924.3	1
10501	197541	1421925.3	1
10502	197543	1421926.3	1
10503	197547	1422016.3	1
10504	197551	1422017.3	1
10505	197555	1422018.3	1
10506	197559	1422019.3	1
10507	197561	1422020.3	1
10508	197565	1422021.3	1
10509	197571	1422022.3	1
10510	197579	1422024.3	1
10511	197583	1422025.3	1
10512	197585	1421927.3	1
10513	197589	1422026.3	1
10514	197593	1422027.3	1
10515	197602	1422030.3	1
10516	197607	1422033.3	1
10517	197610	1422034.3	1
10518	197613	1422035.3	1
10519	197618	1421928.3	1
10520	197624	1422036.3	1
10521	197628	1422037.3	1
10522	197632	1422038.3	1
10523	197636	1422039.3	1
10524	197640	1422040.3	1
10525	197644	1422041.3	1
10526	197648	1422042.3	1
10527	197652	1422043.3	1
10528	197656	1422044.3	1
10529	197662	1422045.3	1
10530	197666	1421929.3	1
10531	197668	1422046.3	1
10532	197672	1422047.3	1
10533	197676	1422048.3	1
10534	197680	1422049.3	1
10535	197684	1422050.3	1
10536	197686	1422051.3	1
10537	197690	1422052.3	1
10538	197694	1422053.3	1
10539	197698	1422054.3	1
10540	197704	1422055.3	1
10541	197708	1421930.3	1
10542	197710	1422056.3	1
10543	197713	1422057.3	1
10544	197715	1422058.3	1
10545	197719	1422059.3	1
10546	197727	1422061.3	1
10547	197731	1422062.3	1
10548	197733	1422063.3	1
10549	197737	1422064.3	1
10550	197743	1422065.3	1
10551	197747	1421931.3	1
10552	197749	1422066.3	1
10553	197751	1422067.3	1
10554	197755	1422068.3	1
10555	197761	1422069.3	1
10556	197765	1422070.3	1
10557	197767	1422071.3	1
10558	197770	1422072.3	1
10559	197775	1422073.3	1
10560	197779	1422074.3	1
10561	197781	1422075.3	1
10562	197785	1421932.3	1
10563	197790	1422076.3	1
10564	197794	1422077.3	1
10565	197796	1422078.3	1
10566	197800	1422079.3	1
10567	197806	1422080.3	1
10568	197809	1422081.3	1
10569	197813	1422082.3	1
10570	197817	1422083.3	1
10571	197821	1422084.3	1
10572	197831	1421933.3	1
10573	197835	1422087.3	1
10574	197839	1422088.3	1
10575	197843	1422089.3	1
10576	197847	1422090.3	1
10577	197849	1422091.3	1
10578	197853	1422092.3	1
10579	197859	1422093.3	1
10580	197863	1422094.3	1
10581	197867	1422095.3	1
10582	197871	1421934.3	1
10583	197873	1422096.3	1
10584	197875	1422097.3	1
10585	197879	1422098.3	1
10586	197887	1422103.3	1
10587	197889	1421935.3	1
10588	197894	1422104.3	1
10589	197899	1422105.3	1
10590	197901	1422106.3	1
10591	197905	1422107.3	1
10592	197909	1422108.3	1
10593	197912	1422109.3	1
10594	197915	1422110.3	1
10595	197917	1422111.3	1
10596	197919	1422112.3	1
10597	197921	1421936.3	1
10598	197923	1422113.3	1
10599	197928	1421937.3	1
10600	197932	1421938.3	1
10601	197934	1421939.3	1
10602	197936	1421940.3	1
10603	197940	1421941.3	1
10604	197944	1421942.3	1
10605	197946	1421943.3	1
10606	197948	1421944.3	1
10607	197953	1421945.3	1
10608	197957	1421946.3	1
10609	197963	1421947.3	1
10610	197967	1421948.3	1
10611	197970	1421949.3	1
10612	197972	1421950.3	1
10613	197977	1421951.3	1
10614	197980	1421952.3	1
10615	197982	1421953.3	1
10616	197986	1421954.3	1
10617	197989	1421955.3	1
10618	197994	1421956.3	1
10619	198001	1421957.3	1
10620	198005	1421958.3	1
10621	198007	1421959.3	1
10622	198009	1421960.3	1
10623	198011	1421961.3	1
10624	198016	1421962.3	1
10625	198020	1421964.3	1
10626	198022	1421965.3	1
10627	198027	1421966.3	1
10628	198031	1421967.3	1
10629	198036	1421968.3	1
10630	198042	1421969.3	1
10631	198046	1421970.3	1
10632	198050	1421971.3	1
10633	198053	1421972.3	1
10634	198057	1421973.3	1
10635	198061	1421974.3	1
10636	198065	1421975.3	1
10637	198069	1421976.3	1
10638	198073	1421977.3	1
10639	198077	1421978.3	1
10640	198079	1421979.3	1
10641	198081	1421980.3	1
10642	198085	1421982.3	1
10643	198091	1421983.3	1
10644	198095	1421984.3	1
10645	198097	1421985.3	1
10646	198101	1421986.3	1
10647	198105	1421987.3	1
10648	198109	1421988.3	1
10649	198113	1421989.3	1
10650	198117	1421990.3	1
10651	198121	1421991.3	1
10652	198125	1421992.3	1
10653	198131	1421993.3	1
10654	198135	1421994.3	1
10655	198137	1421995.3	1
10656	198141	1421996.3	1
10657	198147	1421997.3	1
10658	198151	1421998.3	1
10659	198153	1421999.3	1
10660	198155	1422000.3	1
10661	198159	1422001.3	1
10662	198163	1422002.3	1
10663	198165	1422003.3	1
10664	198167	1422004.3	1
10665	198171	1422005.3	1
10666	198175	1422006.3	1
10667	198177	1422007.3	1
10668	198181	1422008.3	1
10669	198187	1422009.3	1
10670	198191	1422010.3	1
10671	198193	1422011.3	1
10672	198197	1422012.3	1
10673	198203	1422013.3	1
10674	198209	1422014.3	1
10675	198213	1422015.3	1
10676	198216	1733.623	1
10678	198258	1324220.3	0
10679	198267	1324221.3	1
10680	198294	1324223.3	1
10681	198309	1324224.3	0
10682	198327	1267355.3	0
10683	198338	1324225.3	0
10684	198347	1324226.3	1
10685	198356	1324227.3	1
10686	198365	1324228.3	1
10687	198380	1324229.3	1
10688	198392	1324230.3	1
10689	198401	1324231.3	1
10690	198416	1324232.3	1
10691	198434	1267356.3	1
10693	198482	1267357.3	1
10694	198533	1267359.3	1
10696	198568	1324237.3	1
10697	198580	1267360.3	1
10698	198606	1324239.3	1
10699	198615	1324240.3	1
10700	198630	1324241.3	1
10701	198642	1324242.3	1
10702	198651	1267361.3	1
10703	198666	1324243.3	1
10705	198702	1324245.3	1
10706	198720	1324246.3	0
10707	198732	1324247.3	1
10708	198747	1324248.3	1
10709	198759	1324249.3	1
10710	198774	1324250.3	1
10711	198792	1324251.3	1
10712	198804	1324252.3	1
10713	198819	1324253.3	1
10714	198831	1324254.3	1
10715	198840	1324255.3	1
10717	198891	1324258.3	1
10718	198903	1324259.3	1
10719	198918	1324260.3	1
10720	198939	1324262.3	0
10722	198983	1324265.3	1
10723	198992	1324266.3	1
10724	199007	1324267.3	1
10725	199037	1324270.3	1
10726	199052	1324271.3	1
10728	199082	1324273.3	1
10729	199091	1324274.3	1
10731	199136	1324277.3	0
10732	199151	1324278.3	1
10733	199172	1324279.3	1
10734	199187	1324280.3	1
10735	199199	1267363.3	1
10737	199228	1324282.3	1
10739	199258	1324284.3	1
10740	199267	1324285.3	0
10741	199276	1324286.3	0
10742	199285	1324287.3	1
10743	199294	1267364.3	0
10744	199303	1324288.3	0
10745	199314	1324289.3	0
10746	199325	1324290.3	0
10747	199342	1324291.3	0
10748	199354	1324292.3	0
10749	199365	1324293.3	0
10750	199376	1324294.3	0
10751	199387	1324295.3	0
10752	199398	1324296.3	0
10753	199415	1324297.3	0
10754	199426	1324298.3	0
10755	199437	1324299.3	0
10756	199448	1324300.3	0
10757	199459	1324301.3	0
10758	199471	1397853.3	1
10759	199483	1397854.3	1
10760	199494	1397855.3	1
10761	199510	1295720.3	1
10762	199531	1295721.3	1
10763	199545	1397856.3	1
10764	199561	1295723.3	1
10765	199582	1295724.3	1
10766	199602	1295725.3	1
10767	199657	1397857.3	1
10768	199668	1397858.3	1
10769	199677	1397859.3	1
10770	199687	1397860.3	1
10771	199699	1397861.3	1
10772	199711	1397862.3	1
10773	199723	1397863.3	1
10774	199743	1397865.3	1
10775	199752	1397866.3	1
10776	199761	1397867.3	1
10778	199789	1295740.3	1
10779	199801	1397868.3	1
10780	199818	1295742.3	1
10781	199830	1397869.3	1
10782	199845	1295744.3	1
10783	199863	1295745.3	1
10784	199881	1295746.3	1
10785	199899	1295747.3	1
10786	199911	1397871.3	1
10787	199920	1397872.3	1
10789	199948	1397873.3	1
10790	199962	1295753.3	1
10791	199974	1397874.3	1
10792	199983	1397875.3	1
10793	199998	1295756.3	1
10794	200016	1295757.3	1
10796	200052	1295759.3	1
10797	200070	1295760.3	1
10798	200082	1397876.3	1
10799	200091	1397877.3	0
10801	200124	1295764.3	1
10802	200142	1295765.3	1
10804	200178	1295767.3	1
10805	200190	1397878.3	1
10806	200199	1295769.3	1
10808	200226	1295772.3	1
10809	200235	1295773.3	1
10810	200250	1295774.3	1
10812	200286	1295776.3	1
10813	200298	1397879.3	1
10814	200308	1397880.3	1
10815	200317	1397881.3	1
10818	200362	1397888.3	1
10819	200371	1397882.3	1
10820	200380	1397883.3	1
10821	200389	1397884.3	1
10822	200398	1397885.3	1
10823	200407	1397886.3	1
10824	200422	1295790.3	1
10825	200440	1295791.3	1
10826	200452	1295792.3	1
10827	200461	1397887.3	1
10828	200476	1295795.3	1
10830	200503	1448390.3	0
10831	200510	1448392.3	0
10832	200518	1397889.3	0
10833	200526	1397890.3	0
10834	200534	1448393.3	0
10835	200542	1397891.3	0
10836	200550	1448394.3	0
10837	200558	1448395.3	1
10838	200566	1397892.3	0
10839	200574	1397893.3	0
10840	200582	1397894.3	0
10841	200590	1448396.3	0
10842	200598	1397895.3	0
10843	200606	1397896.3	0
10844	200614	1397897.3	0
10845	200622	1397899.3	0
10846	200630	1397900.3	0
10847	200638	1448397.3	0
10848	200646	1397901.3	0
10849	200654	1448398.3	0
10850	200662	1448399.3	0
10851	200670	1448400.3	0
10852	200678	1448401.3	0
10853	200686	1448402.3	0
10854	200694	1397902.3	0
10855	200702	1448403.3	0
10856	200710	1397903.3	0
10857	200718	1448404.3	0
10858	200726	1448405.3	0
10859	200734	1448406.3	0
10860	200742	1448407.3	0
10861	200750	1448409.3	0
10862	200758	1448410.3	0
10863	200766	1448411.3	0
10864	200774	1448412.3	0
10865	200782	1448414.3	0
10866	200790	1448417.3	0
10867	200798	1397904.3	0
10868	200806	1397905.3	0
10869	200822	1448421.3	0
10870	200830	1448426.3	0
10871	200838	1448427.3	0
10872	200846	1448428.3	0
10873	200854	1448430.3	0
10874	200862	1448431.3	0
10875	200870	1448432.3	0
10876	200878	1448433.3	0
10877	200886	1448434.3	0
10878	200894	1448435.3	1
10879	200901	1448436.3	0
10880	200909	1448437.3	0
10881	200917	1448439.3	0
10882	200925	1448440.3	0
10883	200933	1448442.3	0
10884	200941	1448443.3	0
10885	200949	1448445.3	0
10886	200957	1448446.3	0
10887	200965	1448447.3	0
10888	200973	1448448.3	0
10889	200981	1448449.3	0
10890	200989	1448450.3	0
10891	200997	1448452.3	0
10892	201005	1448453.3	0
10893	201013	1448454.3	0
10894	201021	1448455.3	0
10895	201029	1448456.3	0
10896	201037	1448458.3	0
10897	201045	1448459.3	0
10898	201053	1448460.3	0
10899	201061	1448461.3	0
10900	201075	1397908.3	1
10901	201089	1397923.3	1
10902	201103	1397924.3	1
10903	201110	1397925.3	1
10904	201117	1397926.3	1
10905	201124	1397911.3	0
10906	201131	1397912.3	0
10907	201138	1397913.3	1
10908	201152	1397915.3	1
10909	201159	1397927.3	1
10910	201166	1397916.3	1
10911	201173	1397917.3	1
10912	201180	1397918.3	1
10913	201187	1397919.3	1
10914	201194	1397938.3	0
10915	201201	1397939.3	0
10916	201208	1397940.3	0
10917	201215	1397941.3	0
10918	201222	1397928.3	1
10919	201229	1397929.3	1
10920	201236	1397937.3	1
10921	201243	1397930.3	1
10922	201250	1397931.3	1
10923	201257	1397932.3	1
10924	201264	1397936.3	1
10925	201271	1397920.3	1
10926	201278	1397933.3	1
10927	201285	1397934.3	1
10928	201292	1397935.3	1
10929	201299	1397921.3	1
10930	201306	1397922.3	1
10931	201313	1448462.3	1
10932	201320	1448463.3	1
10933	201327	1448464.3	1
10934	201334	1448465.3	1
10935	201341	1448466.3	1
10936	201348	1448467.3	1
10937	201355	1448468.3	1
10938	201362	1448469.3	1
10939	201369	1448470.3	1
10940	201376	1448471.3	1
10941	201383	1448472.3	1
10942	201390	1448473.3	1
10943	201397	1448474.3	1
10944	201404	1448475.3	1
10945	201411	1448476.3	1
10946	201418	1448559.3	1
10947	201425	1448477.3	1
10948	201432	1448478.3	1
10949	201439	1448479.3	1
10950	201446	1448480.3	1
10951	201453	1448481.3	1
10952	201460	1448482.3	1
10953	201467	1448483.3	1
10954	201474	1448484.3	1
10955	201481	1448560.3	1
10956	201488	1448485.3	1
10957	201502	1448562.3	0
10958	201523	1448565.3	1
10959	201530	1448566.4	1
10960	201544	1448568.3	1
10961	201551	1448569.3	1
10962	201558	1448609.3	1
10963	201565	1448570.3	1
10964	201572	1448571.3	1
10965	201579	1448572.3	1
10966	201586	1448573.3	1
10967	201593	1448574.3	1
10968	201600	1448575.3	1
10969	201607	1448576.3	1
10970	201614	1448577.3	1
10971	201621	1448579.3	1
10972	201628	1448580.3	1
10973	201635	1448582.3	1
10974	201642	1448584.3	1
10975	201649	1448585.3	1
10976	201656	1448586.3	1
10977	201663	1448587.3	1
10978	201670	1448588.3	1
10979	201677	1448589.3	1
10980	201684	1448590.3	1
10981	201691	1448591.3	1
10982	201698	1448592.3	1
10983	201705	1448593.3	1
10984	201712	1448594.3	1
10985	201719	1448595.3	1
10986	201726	1448596.3	1
10987	201733	1448597.3	1
10988	201740	1448598.3	1
10989	201747	1448599.3	1
10990	201754	1448600.3	0
10991	201761	1448601.3	0
10992	201768	1448602.3	1
10993	201775	1448604.3	1
10994	201782	1448605.3	1
10995	201789	1448606.3	1
10996	201796	1448607.3	1
10997	201803	1448608.3	1
10998	201811	1448488.3	1
10999	201819	1448490.3	1
11000	201827	1448491.3	1
11001	201835	1448492.3	1
11002	201843	1448495.3	1
11003	201851	1448497.3	1
11004	201859	1448498.3	1
11005	201867	1448501.3	1
11006	201883	1448506.3	1
11007	201891	1448508.3	1
11008	201899	1448509.3	1
11009	201907	1448512.3	1
11010	201915	1448513.3	0
11011	201923	1448514.3	1
11012	201931	1448516.3	1
11013	201939	1448517.3	1
11014	201947	1448519.3	1
11015	201955	1448522.3	1
11016	201963	1448523.3	1
11017	201971	1448524.3	1
11018	201987	1448527.3	1
11019	201995	1448529.3	1
11020	202003	1448530.3	1
11021	202011	1448532.3	1
11022	202019	1448533.3	0
11023	202027	1448534.4	1
11024	202035	1448535.3	0
11025	202043	1448537.3	0
11026	202051	1448538.3	1
11027	202059	1448544.3	1
11028	202067	1448545.3	1
11029	202075	1448546.3	1
11030	202091	1448548.3	0
11031	202099	1448550.3	1
11032	202115	1448552.3	1
11033	202123	1448554.3	1
11034	202131	1448555.3	1
11035	202142	1773.5025	0
11036	202152	1773.5026	0
11037	202162	1773.5027	0
11038	202172	1773.5028	0
11039	202180	1773.5029	0
11040	202190	1773.503	0
11041	202200	1773.5031	0
11042	202210	1773.5032	0
11043	202230	1773.5034	0
11044	202240	1773.5035	0
11045	202250	1773.5943	0
11046	202260	1773.5037	0
11047	202270	1773.5038	0
11048	202280	1773.5039	0
11049	202290	1773.504	0
11050	202300	1773.5041	1
11051	202310	1773.5042	0
11052	202320	1773.5043	0
11053	202330	1773.5044	0
11054	202340	1773.5045	0
11055	202350	1773.5046	0
11056	202360	1773.5047	0
11057	202370	1773.5048	0
11058	202378	1773.5049	0
11059	202385	1773.505	0
11060	202393	1773.5051	0
11061	202399	1773.5052	0
11062	202407	1773.5053	0
11063	202417	1773.5054	0
11064	202427	1773.5055	0
11065	202435	1773.5056	0
11066	202442	1773.5057	1
11067	202452	1773.5058	0
11068	202460	1773.5059	0
11069	202466	1773.506	0
11070	202484	1773.5062	0
11071	202489	1773.5063	0
11072	202495	1773.5064	0
11073	202505	1773.5065	1
11074	202515	1773.5066	0
11075	202525	1773.5067	0
11076	202535	1773.5068	0
11077	202543	1773.5069	0
11078	202553	1773.507	0
11079	202563	1773.5071	0
11080	202573	1773.5072	0
11081	202583	1773.5073	0
11082	202593	1773.5074	0
11083	202603	1773.5075	0
11084	202613	1773.5076	0
11085	202621	1773.5077	1
11086	202630	1773.5078	0
11087	202638	1773.5079	0
11088	202646	1773.508	0
11089	202656	1773.5081	0
11090	202666	1773.5082	0
11091	202674	1773.5083	0
11092	202679	1773.5084	1
11093	202684	1773.5085	0
11094	202691	1773.5086	0
11095	202701	1773.5087	1
11096	202708	1773.5088	0
11097	202722	1773.509	0
11098	202732	1773.5091	0
11099	202742	1773.5092	0
11100	202750	1773.5093	0
11101	202780	1773.5096	0
11102	202789	1773.5097	0
11103	202799	1773.5098	0
11104	202807	1773.5099	0
11105	202817	1773.51	0
11106	202827	1773.5101	0
11107	202833	1773.5102	0
11108	202838	1773.5103	0
11109	202848	1773.5104	0
11110	202858	1773.5105	0
11111	202865	1733.5922	1
11112	202872	1773.5106	0
11113	202882	1773.5107	0
11114	202910	1773.511	0
11115	202918	1773.5111	0
11116	202928	1773.5112	0
11117	202938	1773.5113	0
11118	202948	1773.5114	1
11119	202958	1773.5115	0
11120	202968	1773.5116	0
11121	202978	1773.5117	0
11122	202988	1773.5118	0
11123	202998	1773.5119	0
11124	203008	1773.512	0
11125	203026	1773.5122	0
11126	203033	1773.5123	0
11127	203059	1773.5126	0
11128	203069	1773.5127	0
11129	203079	1773.5128	0
11130	203089	1773.5129	0
11131	203099	1773.513	0
11132	203109	1773.5131	0
11133	203119	1773.5132	0
11134	203139	1773.5134	0
11135	203149	1773.5135	0
11136	203159	1773.5136	0
11137	203169	1773.5137	0
11138	203179	1773.5138	1
11139	203189	1773.5139	0
11140	203199	1773.514	1
11141	203207	1773.5141	1
11142	203227	1773.5143	0
11143	203235	1773.5144	0
11144	203245	1773.5145	0
11145	203255	1773.5146	0
11146	203265	1773.5147	0
11147	203275	1773.5148	0
11148	203285	1773.515	0
11149	203292	1733.628	1
11150	203299	1773.5149	0
11151	203309	1773.5151	0
11152	203326	1733.6014	1
11153	203333	1773.5153	0
11154	203343	1773.5154	0
11155	203353	1773.5944	0
11156	203373	1773.5157	0
11157	203380	1733.6732	1
11158	203384	1733.633	0
11159	203391	1773.5158	0
11160	203401	1773.5159	0
11161	203411	1773.516	0
11162	203421	1773.5161	0
11163	203431	1773.5162	0
11164	203441	1773.5163	1
11165	203451	1773.5164	0
11166	203461	1773.5165	0
11167	203481	1773.5167	0
11168	203499	1773.5169	0
11169	203505	1773.517	0
11170	203525	1773.5172	0
11171	203535	1773.5173	0
11172	203545	1773.5174	0
11173	203564	1773.5176	0
11174	203574	1773.5177	0
11175	203584	1773.5178	0
11176	203594	1773.5179	0
11177	203604	1773.518	0
11178	203614	1773.5181	0
11179	203624	1773.5182	0
11180	203642	1773.5184	0
11181	203652	1773.5185	1
11182	203662	1773.5186	0
11183	203672	1773.5187	0
11184	203682	1773.5188	1
11185	203692	1773.5189	0
11186	203712	1773.5191	0
11187	203722	1773.5192	0
11188	203732	1773.5193	0
11189	203742	1773.5194	0
11190	203752	1773.5195	0
11191	203762	1773.5196	0
11192	203772	1773.5197	1
11193	203782	1773.5198	0
11194	203792	1773.5199	0
11195	203802	1773.52	0
11196	203810	1773.5201	0
11197	203817	1773.5202	0
11198	203826	1773.5203	0
11199	203836	1773.5204	0
11200	203846	1773.5205	1
11201	203856	1773.5206	1
11202	203866	1773.5207	0
11203	203872	1773.5208	0
11204	203877	1773.5209	0
11205	203887	1773.521	0
11206	203895	1773.5211	0
11207	203902	1773.5212	0
11208	203912	1773.5213	0
11209	203920	1773.5214	0
11210	203927	1773.5215	0
11211	203937	1773.5216	0
11212	203955	1773.5218	0
11213	203965	1773.5219	0
11214	203985	1773.5221	0
11215	203992	1733.6702	1
11216	203999	1773.5222	0
11217	204009	1773.5223	0
11218	204017	1773.5224	0
11219	204027	1773.5225	0
11220	204037	1773.5226	0
11221	204047	1773.5227	0
11222	204055	1773.5228	0
11223	204058	1773.5229	0
11224	204071	1773.5231	0
11225	204077	1773.5232	0
11226	204087	1773.5233	0
11227	204097	1773.5234	0
11228	204107	1773.5235	0
11229	204117	1773.5236	0
11230	204135	1773.5238	0
11231	204143	1773.5239	1
11232	204153	1773.524	0
11233	204163	1773.5241	0
11234	204173	1773.5242	0
11235	204183	1773.5243	0
11236	204193	1773.5244	1
11237	204201	1773.5245	0
11238	204208	1773.5246	0
11239	204216	1773.5247	0
11240	204224	1773.5248	0
11241	204234	1773.5249	0
11242	204244	1773.525	0
11243	204251	1733.6481	0
11244	204258	1773.5251	0
11245	204264	1773.5252	0
11246	204273	1773.5253	0
11247	204280	1733.6196	1
11248	204285	1773.5254	0
11249	204292	1773.5255	0
11250	204299	1733.5996	1
11251	204303	1733.6069	0
11252	204310	1773.5256	0
11253	204320	1773.5257	0
11254	204330	1773.5258	0
11255	204347	1733.6797	0
11256	204354	1773.526	1
11257	204364	1773.5261	1
11258	204371	1733.5879	1
11259	204378	1773.5262	0
11260	204388	1773.5263	0
11261	204398	1773.5264	0
11262	204408	1773.5265	0
11263	204418	1773.5266	0
11264	204428	1773.5267	0
11265	204438	1773.5268	1
11266	204448	1773.5269	0
11267	204456	1773.527	1
11268	204464	1773.5271	0
11269	204474	1773.5272	0
11270	204484	1773.5273	0
11271	204494	1773.5274	0
11272	204504	1773.5275	0
11273	204514	1773.5276	0
11274	204524	1773.5277	1
11275	204534	1773.5278	0
11276	204544	1773.5279	0
11277	204554	1773.528	0
11278	204564	1773.5281	0
11279	204574	1773.5282	0
11280	204581	1733.6176	0
11281	204588	1773.5283	0
11282	204595	1733.5959	1
11283	204602	1773.5284	0
11284	204612	1773.5285	0
11285	204622	1773.5286	0
11286	204632	1773.5287	0
11287	204662	1773.529	1
11288	204672	1773.5291	0
11289	204682	1773.5292	0
11290	204692	1773.5293	0
11291	204702	1773.5294	1
11292	204712	1773.5295	1
11293	204722	1773.5296	0
11294	204732	1773.5297	1
11295	204742	1773.5298	0
11296	204752	1773.5299	0
11297	204762	1773.53	0
11298	204782	1773.5302	0
11299	204792	1773.5303	0
11300	204809	1733.641	1
11301	204826	1773.5306	0
11302	204836	1773.5307	0
11303	204843	1733.6644	1
11304	204850	1773.5308	1
11305	204870	1773.531	0
11306	204877	1733.6283	1
11307	204884	1773.5311	1
11308	204894	1773.5312	0
11309	204904	1773.5313	0
11310	204913	1773.5314	0
11311	204923	1773.5315	0
11312	204943	1773.5317	0
11313	204973	1773.532	0
11314	204990	1733.6564	0
11315	204997	1773.5322	0
11316	205004	1733.6468	1
11317	205011	1773.5323	0
11318	205021	1773.5324	0
11319	205031	1773.5325	0
11320	205051	1773.5327	0
11321	205061	1773.5328	0
11322	205068	1733.6416	0
11323	205075	1773.5329	0
11324	205085	1773.533	1
11325	205095	1773.5331	0
11326	205105	1773.5332	0
11327	205115	1773.5333	0
